2024-11-09 09:02:33 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:11:02 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:03 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:03 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:03 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:04 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:04 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:05 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:11:06 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"23423424","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:12:27 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:12:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:12:29 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:12:42 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"13141414412","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:12:42 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"13141414412","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:12:43 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"13141414412","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:12:43 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"13141414412","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:14:50 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:14:51 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:14:52 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:14:52 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:15:34 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:15:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:15:53 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:16:25 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:20:03 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:20:04 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:20:25 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:20:26 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:20:26 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:20:26 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:20:26 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:20:27 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:20:27 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"98987987","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:21:21 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:21:48 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:21:49 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:22:09 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:22:10 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:22:18 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:22:19 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:22:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:22:30 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:15 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:16 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:18 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:19 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:21 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:22 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:37 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:37 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:23:49 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:51 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:51 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:52 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:52 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:52 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:52 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:23:52 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"214124324324","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:24:57 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:25:09 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"598768768","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:26:04 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:26:05 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:27:27 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:27:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:28:19 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:03 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:04 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:06 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:07 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:18 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"1029381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-09 23:30:27 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:28 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-09 23:30:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"1029381239","order_desc":"","bank_code":"NCB","language":"en"}
2024-11-10 05:52:48 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 05:52:50 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 05:52:51 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 05:53:03 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"1029381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 05:55:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"1029381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:29:40 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:29:42 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:29:43 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:30:16 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:30:25 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"07","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:49 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:50 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:50 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:51 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:51 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:53 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:53 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:42:53 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:45:36 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:45:43 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"en"}
2024-11-10 06:45:44 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"en"}
2024-11-10 06:45:45 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"en"}
2024-11-10 06:47:15 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:47:24 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:47:25 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:47:25 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:47:25 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:47:25 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:47:27 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:47:27 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:48:45 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:48:49 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:16 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:17 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:17 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:18 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:18 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:18 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:18 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:19 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:20 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:20 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:21 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:50 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:49:57 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:49:59 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:52:22 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:52:28 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:52:28 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:52:28 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:52:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:52:40 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:54:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:54:34 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:54:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:54:40 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:54:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:54:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:54:42 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:54:42 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:54:42 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 06:58:32 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 06:58:38 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 07:01:41 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 08:46:11 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 08:46:13 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:05:23 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:05:33 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:05:38 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 09:08:02 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:08:02 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:08:58 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:09:20 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:11:01 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:11:03 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:21:21 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:21:23 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:21:24 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:21:30 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 09:21:43 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn"}
2024-11-10 09:28:52 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:29:04 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110154352"}
2024-11-10 09:30:33 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:30:38 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"65729381239","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110154533","redirect":""}
2024-11-10 09:40:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:34 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:36 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:36 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:44 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"2880","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110155536","redirect":""}
2024-11-10 09:40:48 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:50 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:51 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:40:53 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:42:44 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:43:23 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:43:32 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:45:06 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"6841","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110155832","redirect":""}
2024-11-10 09:45:10 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:45:21 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"63200","order_id":"2858","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110160010","redirect":""}
2024-11-10 09:45:26 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:45:31 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"","order_id":"9749","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110160026","redirect":""}
2024-11-10 09:47:17 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:47:35 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:47:39 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"basic","amount":"70000","order_id":"1822","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110160235","redirect":""}
2024-11-10 09:47:41 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:55:04 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:55:29 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:55:34 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"5134","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110161029","redirect":""}
2024-11-10 09:58:55 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 09:58:59 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"2069","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110161355","redirect":""}
2024-11-10 10:10:38 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:10:43 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"5163","order_desc":"","bank_code":"NCB","language":"vn","redirect":""}
2024-11-10 10:10:46 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:10:49 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"4357","order_desc":"","bank_code":"NCB","language":"vn","redirect":""}
2024-11-10 10:10:51 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:11:13 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:11:19 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"7933","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110162613"}
2024-11-10 10:12:41 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:12:50 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:12:58 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"234","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110162750","redirect":""}
2024-11-10 10:15:05 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:15:07 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:15:18 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"2851","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110163007","redirect":""}
2024-11-10 10:19:29 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:19:35 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"2068","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110163429","redirect":""}
2024-11-10 10:21:25 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:23:39 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:23:40 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:23:47 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"100000","order_id":"3318","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110163840","redirect":""}
2024-11-10 10:25:16 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:25:20 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:25:31 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:25:32 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:25:40 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"100000","order_id":"3038","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164032","redirect":""}
2024-11-10 10:26:24 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:26:27 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:26:37 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"billpayment","amount":"6320000","order_id":"7093","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164127","redirect":""}
2024-11-10 10:28:10 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:28:12 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:28:13 | Loại: GET | IP: ::1 | Dữ liệu: []
2024-11-10 10:28:21 | Loại: POST | IP: ::1 | Dữ liệu: {"order_type":"professional","amount":"1260000","order_id":"633","order_desc":"","bank_code":"NCB","language":"vn","txtexpire":"20241110164313","redirect":""}
2024-11-10 10:29:58 | Loại: GET | IP: ::1 | Dữ liệu: []
